2019-05-07T17:04:07.531,1,900,19680408,2818692,Sigma2-Jaro-2-4--7-8,non-links,1335,0,1,4,58,3,456,256,123,104,281,383,165,1417,501,429,1846,684,2083,1840,1968,2131,3391,2697,1908,4019,4360,4853,7212,8269,9827,10790,15217,17981,22009,28259,32303,39844,47617,60323,85522,105490,128624,161179,202645,246879,312375,403997,512029,612724,757399,712243,624512,506381,379227,297936,258654,569798,1353951,2732512,3852040,2135504,645279,62129,0,0,1684385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:07.531,1,900,19680408,2818692,Sigma2-Jaro-2-4--7-8,links,27,0,0,0,1,1,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:07.533,1,900,19680408,2818692,Sigma2-JaroWinkler-2-4--7-8,non-links,1335,0,14,72,73,376,236,246,328,455,990,651,329,1670,621,704,2037,937,2416,2136,2401,2992,4507,4312,3218,6013,5866,6709,8868,9646,12186,14255,19590,22505,26627,34240,43575,52560,63793,71958,103827,121108,133077,161890,204949,241678,308585,393386,493157,596666,734484,704160,711497,555992,357648,264174,306367,550928,1371319,2666084,3780082,2096316,645026,62129,0,0,1684385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:07.533,1,900,19680408,2818692,Sigma2-JaroWinkler-2-4--7-8,links,27,0,1,1,0,1,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:07.535,1,900,19680408,2818692,Sigma2-Dice-2-4--7-8,non-links,1335,0,0,0,0,6,2,1,33,0,0,1,8,22,1,362,117,2,91,2,218,45,293,45,1,609,166,420,481,734,1359,1464,848,3407,3397,3034,3260,1980,1806,1051,3164,2087,2786,3834,3605,7086,9471,12349,9284,9425,84219,14982,18601,24411,43983,57415,80890,168254,233492,291142,514474,403520,520996,820898,1751246,5060257,9501889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:07.535,1,900,19680408,2818692,Sigma2-Dice-2-4--7-8,links,27,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:07.538,1,900,19680408,2818692,Sigma2-NeedlemanWunsch-2-4--7-8,non-links,1335,0,0,0,1,5,96,0,3,12,73,70,642,109,430,1423,591,1687,2522,23,4383,4957,248,2754,490,1803,980,2602,5002,6219,9930,13181,7980,51457,10424,13398,23254,33749,58065,77722,169295,231071,239913,206634,192280,263938,422163,881267,1892573,478284,2224159,695,5195,5483,24319,54415,90076,259984,1171113,3281709,7122489,0,0,0,0,0,125686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:07.538,1,900,19680408,2818692,Sigma2-NeedlemanWunsch-2-4--7-8,links,27,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:07.540,1,900,19680408,2818692,Sigma2-SmithWaterman-2-4--7-8,non-links,4916,0,0,0,0,0,0,0,0,4,25,201,1297,4,2155,12,635,4,293,9,1135,663,3831,287,127,6883,343,4992,1604,450,19009,1249,2263,19071,2868,4755,5422,7766,5767,4747,23973,15598,39912,17624,36744,55155,68785,42111,58718,29128,327613,56791,194626,164637,229266,384573,271821,594546,536335,520153,1788741,1727605,2289078,3551575,3702280,2043968,806218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:07.540,1,900,19680408,2818692,Sigma2-SmithWaterman-2-4--7-8,links,28,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:07.542,1,900,19680408,2818692,Sigma2-LongestCommonSubstring-2-4--7-8,non-links,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,838,0,0,0,0,1604,0,0,3612,0,9572,0,17465,20530,0,67198,69244,327292,640707,1522948,5528927,9167990,2283382,17280,0,0,
2019-05-07T17:04:07.542,1,900,19680408,2818692,Sigma2-LongestCommonSubstring-2-4--7-8,links,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,2,3,4,0,2,1,0,0,0,0,
2019-05-07T17:04:07.544,1,900,19680408,2818692,Sigma2-BagDistance-2-4--7-8,non-links,1336,0,0,0,0,0,0,0,2,14,13,69,108,3,10,11,444,6,565,8,548,56,1421,441,44,2677,279,2460,2258,742,5112,1311,760,8472,1758,5353,3846,5930,8382,4895,13512,14111,20809,16784,28398,43280,42936,62488,82923,69502,194540,180327,277170,339268,348727,552336,620743,801109,975054,956935,1843134,1734597,2265250,2240278,2806999,2193111,896706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:07.545,1,900,19680408,2818692,Sigma2-BagDistance-2-4--7-8,links,27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:07.547,1,900,19680408,2818692,Sigma2-Metaphone-Levenshtein-2-4--7-8,non-links,2264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26928,0,0,0,0,0,0,0,0,118570,0,0,0,0,392218,0,0,1119277,0,2873957,0,7266941,7873903,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:07.547,1,900,19680408,2818692,Sigma2-Metaphone-Levenshtein-2-4--7-8,links,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:07.549,1,900,19680408,2818692,Sigma2-NYSIIS-Levenshtein-2-4--7-8,non-links,2351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10942,0,0,0,0,0,0,0,0,35519,0,0,0,0,95238,0,0,200107,0,451958,0,1028102,2090313,0,9465770,5282281,1015662,0,0,0,0,0,0,0,0,
2019-05-07T17:04:07.549,1,900,19680408,2818692,Sigma2-NYSIIS-Levenshtein-2-4--7-8,links,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:31.487,1,1000,21867118,3131882,Sigma2-Levenshtein-2-4--7-8,non-links,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2893,0,0,0,0,0,0,0,0,6461,0,0,0,0,18797,0,0,25533,0,43249,0,87992,148542,0,529346,515875,1733297,2669234,6870048,6947537,2163711,102631,66,0,0,
2019-05-07T17:04:31.487,1,1000,21867118,3131882,Sigma2-Levenshtein-2-4--7-8,links,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,3,1,0,1,1,2,0,1,0,0,0,0,0,0,
2019-05-07T17:04:31.493,1,1000,21867118,3131882,Sigma2-Jaccard-2-4--7-8,non-links,1574,0,0,0,0,0,0,3,0,4,3,3,1,0,33,0,0,0,1,0,8,22,1,392,0,141,91,6,211,21,90,353,4,744,185,562,1304,699,2657,1004,7617,3497,4716,1903,2934,3531,5859,7302,15949,1520,82004,1357,2940,4140,8104,13314,31808,31581,48553,69564,189009,366949,666708,631533,1001722,3922701,14730134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:31.493,1,1000,21867118,3131882,Sigma2-Jaccard-2-4--7-8,links,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,4,0,0,1,0,1,0,1,0,0,0,1,0,1,0,3,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:31.499,1,1000,21867118,3131882,Sigma2-Cosine-2-4--7-8,non-links,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,1,0,33,0,0,1,28,359,36,138,96,13,226,379,110,823,298,1101,1312,1770,4584,5125,6210,3102,2940,3078,3990,4524,9980,11246,789,81763,1152,1777,3417,7184,14487,24129,38020,51042,92515,206595,453231,678873,787786,1552145,5477836,12331235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:31.499,1,1000,21867118,3131882,Sigma2-Cosine-2-4--7-8,links,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,4,0,0,0,1,1,0,0,0,1,0,1,1,1,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:31.504,1,1000,21867118,3131882,Sigma2-SED-2-4--7-8,non-links,1574,0,0,0,0,0,0,0,0,0,0,3,4,6,1,33,0,8,3,1,0,5,37,118,568,36,64,453,175,325,368,859,1815,2479,2138,4667,5912,3910,4933,4409,3633,5336,6999,8515,9757,10591,12961,12748,9916,7931,52366,22540,36605,56444,91135,144088,234665,372922,569823,895243,1322956,1781848,2623687,4103040,4732531,3378854,1325028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:31.504,1,1000,21867118,3131882,Sigma2-SED-2-4--7-8,links,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2,2,0,0,1,0,1,1,0,0,0,0,1,2,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:31.509,1,1000,21867118,3131882,Sigma2-JensenShannon-2-4--7-8,non-links,1574,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,1,33,0,8,3,1,0,0,41,34,285,384,64,148,429,197,364,463,1694,1452,3402,4594,4508,5238,5488,4767,4567,7029,8555,11096,12662,14934,12741,2738,41974,5619,11137,20251,35752,58106,99251,170154,296102,511098,871837,1420287,2152164,3629258,5566068,4979983,1888518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:31.509,1,1000,21867118,3131882,Sigma2-JensenShannon-2-4--7-8,links,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,2,1,1,0,0,1,0,1,0,1,0,1,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:31.513,1,1000,21867118,3131882,Sigma2-Damerau-Levenshtein-2-4--7-8,non-links,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2894,0,0,0,0,0,0,0,0,6465,0,0,0,0,18806,0,0,25593,0,43322,0,88378,148994,0,531633,518898,1740770,2684315,6879833,6917656,2155185,102405,65,0,0,
2019-05-07T17:04:31.513,1,1000,21867118,3131882,Sigma2-Damerau-Levenshtein-2-4--7-8,links,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,3,1,0,1,1,2,0,1,0,0,0,0,0,0,
2019-05-07T17:04:31.517,1,1000,21867118,3131882,Sigma2-Jaro-2-4--7-8,non-links,1574,0,4,5,72,3,486,292,135,107,346,451,171,1738,533,477,2198,911,2255,2240,2288,2362,3801,3115,2468,4516,5026,5464,8128,9466,11065,12732,16882,20734,24851,31561,36604,44930,52768,67393,95490,118117,143654,179247,226099,274907,348453,448775,568923,678355,844751,791793,698656,562120,417676,332040,285351,628284,1506458,3032561,4277029,2392674,715142,69350,0,0,1851009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:31.517,1,1000,21867118,3131882,Sigma2-Jaro-2-4--7-8,links,29,0,0,0,1,1,1,1,0,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:31.520,1,1000,21867118,3131882,Sigma2-JaroWinkler-2-4--7-8,non-links,1574,3,16,72,87,408,256,286,509,510,1099,836,345,1891,663,742,2433,1139,2634,2601,2655,3202,5268,4911,3794,6826,6594,7493,10248,11052,13749,16346,21654,25818,29854,38433,48967,58423,70148,80387,114582,135360,148699,180684,228571,270766,344712,438441,548695,660156,818545,781595,794103,617184,394077,294766,335002,615400,1520245,2959869,4198143,2348320,714866,69350,0,0,1851009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:31.520,1,1000,21867118,3131882,Sigma2-JaroWinkler-2-4--7-8,links,29,0,1,1,1,1,3,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:31.523,1,1000,21867118,3131882,Sigma2-Dice-2-4--7-8,non-links,1574,0,0,0,3,7,3,1,33,0,0,1,8,22,1,392,141,4,91,2,234,54,353,46,1,742,309,464,561,796,1579,1744,1023,3837,3905,3398,3528,2147,2193,1159,3705,2270,3168,4306,4038,8160,10896,13992,10611,10380,95478,16750,20630,27070,48375,63323,91511,186604,258594,323861,577265,447426,586909,911904,1951470,5639324,10518690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:31.523,1,1000,21867118,3131882,Sigma2-Dice-2-4--7-8,links,29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:31.526,1,1000,21867118,3131882,Sigma2-NeedlemanWunsch-2-4--7-8,non-links,1574,0,0,0,1,5,119,0,6,12,74,70,777,122,521,1639,815,2054,2713,24,4849,5611,268,3217,555,2042,1112,2930,5907,7255,11083,15272,9156,59122,11084,14855,25512,37042,65529,87386,191832,261000,270588,231621,218208,292170,467207,972387,2080849,546718,2481791,721,5882,6029,27369,59523,97734,284942,1305889,3681078,7875699,0,0,0,0,0,127516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:31.526,1,1000,21867118,3131882,Sigma2-NeedlemanWunsch-2-4--7-8,links,29,0,0,1,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,2,1,1,1,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:31.530,1,1000,21867118,3131882,Sigma2-SmithWaterman-2-4--7-8,non-links,5816,0,0,0,0,0,0,0,0,7,29,205,1344,4,2459,14,708,4,308,9,1189,758,4298,296,143,7533,360,5713,1711,468,22787,1322,2433,21354,3215,5570,5619,8728,6082,5148,26577,16917,45915,19813,40676,60594,75964,47144,67602,31892,363307,61288,219722,180997,259876,431394,301859,661281,590463,576169,1978554,1913526,2541784,3934188,4138143,2291619,874168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:31.530,1,1000,21867118,3131882,Sigma2-SmithWaterman-2-4--7-8,links,30,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:31.532,1,1000,21867118,3131882,Sigma2-LongestCommonSubstring-2-4--7-8,non-links,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,992,0,0,0,0,1813,0,0,4148,0,10985,0,20304,23160,0,75034,75021,353357,690848,1662213,6166094,10240667,2522485,17859,0,0,
2019-05-07T17:04:31.532,1,1000,21867118,3131882,Sigma2-LongestCommonSubstring-2-4--7-8,links,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,2,0,2,2,4,4,0,2,1,0,0,0,0,
2019-05-07T17:04:31.535,1,1000,21867118,3131882,Sigma2-BagDistance-2-4--7-8,non-links,1576,0,0,0,0,0,0,0,5,14,15,69,134,3,10,14,583,6,601,10,589,69,1741,489,45,3071,326,2751,2694,756,5918,1572,1030,9732,2027,6004,4503,7312,9266,5762,15666,15745,23042,19013,32117,48813,48804,69850,93919,77225,220687,202890,308960,380291,390528,611686,691019,888278,1082945,1061298,2045446,1925454,2535810,2483023,3114827,2440507,970526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:31.535,1,1000,21867118,3131882,Sigma2-BagDistance-2-4--7-8,links,29,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:31.538,1,1000,21867118,3131882,Sigma2-Metaphone-Levenshtein-2-4--7-8,non-links,2764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29752,0,0,0,0,0,0,0,0,131807,0,0,0,0,436169,0,0,1237709,0,3172459,0,8063724,8785652,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:31.538,1,1000,21867118,3131882,Sigma2-Metaphone-Levenshtein-2-4--7-8,links,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:31.541,1,1000,21867118,3131882,Sigma2-NYSIIS-Levenshtein-2-4--7-8,non-links,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13053,0,0,0,0,0,0,0,0,39965,0,0,0,0,107425,0,0,224992,0,501547,0,1138728,2311006,0,10483453,5911418,1130219,0,0,0,0,0,0,0,0,
2019-05-07T17:04:31.541,1,1000,21867118,3131882,Sigma2-NYSIIS-Levenshtein-2-4--7-8,links,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:55.303,1,1100,24053832,3445068,Sigma2-Levenshtein-2-4--7-8,non-links,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3169,0,0,0,0,0,0,0,0,6811,0,0,0,0,20409,0,0,27683,0,46481,0,94500,160528,0,577724,563960,1905117,2942667,7589049,7661026,2339075,113500,70,0,0,
2019-05-07T17:04:55.303,1,1100,24053832,3445068,Sigma2-Levenshtein-2-4--7-8,links,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,2,0,1,0,3,1,0,4,1,2,0,1,0,0,0,0,0,0,
2019-05-07T17:04:55.305,1,1100,24053832,3445068,Sigma2-Jaccard-2-4--7-8,non-links,1704,0,0,0,0,0,0,3,0,4,3,3,1,0,33,0,0,0,1,0,8,24,1,402,0,145,91,9,228,23,94,398,8,809,202,578,1524,802,2922,1133,8006,3824,5079,2044,3183,3856,6351,8265,18126,1708,90977,1575,3254,4710,8906,15722,35642,35240,53636,76679,212603,408797,737273,698928,1112795,4371523,16113915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
